unique_ID,English,French,Spanish,Italian
Threat_Val_DC_A4,High,Élevé,Alta,
Threat_Val_DC_A5,Very High,Très élevé,Muy alta,
Threat_Val_DC_A6,I don't know,Je ne sais pas,No lo sé,
Threat_Val_DC_comment,Comment,Commentaire ,Comentario,
Threat_Val_S_Q,Soil salinization,Salinisation du sol,Salinización del suelo,
Threat_Val_S_A1,Very low,Très faible,Muy baja,
Threat_Val_S_A2,Low,Faible,Baja,
Threat_Val_S_A3,Moderate,Modéré,Moderada,
Threat_Val_S_A4,High,Élevé,Alta,
Threat_Val_S_A5,Very High,Très élevé,Muy alta,
Threat_Val_S_A6,I don't know,Je ne sais pas,No lo sé,
Threat_Val_S_comment,Comment,Commentaire ,Comentario,
,,,,
Age_Q,What is your age?,Quel âge avez-vous?,¿Cuál es su edad?,
education_level_Q,What is the highest level of education you have completed?,Quel est le plus haut niveau d'éducation que vous avez atteint,¿Cuál es el nivel más alto de educación que ha alcanzado?,
education_level_A1,No formal educational qualifications,Pas d'éducation formelle ,Sin titulaciones educativas formales,
education_level_A2,Completed middle school,Achèvement du collège,Finalización de la educación secundaria básica,
education_level_A3,High school level,Niveau Lycée,Nivel de educación secundaria (bachillerato),
education_level_A4,Baccalaureate,Baccalauréat,Título de bachillerato,
education_level_A5,Post-secondary vocational qualifications (2-year degree),Bac+2,Titulaciones profesionales postsecundarias (título de 2 años),
education_level_A6,Bachelor’s degree,Bac+2,Título de grado/licenciatura,
education_level_A7,Master’s degree,Master (Bac+4 et Bac+5),Título de máster,
education_level_A8,Doctorate (PhD),Doctorat (Bac+8),Doctorado (PhD),
education_level_A9,,,,
Land_ownership_Q,The land you referred to is: (select all that apply),Le sol dont vous avez parlé est-il : (sélection multiple),La tierra a la que se refiere es: (selección múltiple),
Land_ownership_A1,Freehold property,Propriété en pleine propriété,Propiedad en pleno dominio,
Land_ownership_A2,Perpetual pastoral lease,Bail pastoral perpétuel,Arrendamiento pastoral perpetuo,
Land_ownership_A3,Perpetual lease,Bail perpétuel,Arrendamiento perpetuo,
Land_ownership_A4,Other lease,Autre bail,Otro tipo de arrendamiento,
Land_ownership_A5,Nature conservation reserve,Réserve de conservation de la nature,Reserva natural de conservación,
Land_ownership_A6,Government-owned land,Terres appartenant à l’Etat,Tierra de propiedad estatal,
Land_ownership_A7,Other ,Autre,Otro,
Land_area_Q,How many hectares is your farm?,Combien d'hectares fait votre ferme ?,¿Cuántas hectáreas tiene su finca?,
Word_Familiarity_Q,Click on the terms you are familiar with: (can be left blank),Cliquez sur les termes familiers : (peut être laissé vide),Haga clic en los términos que le resulten familiares: (puede dejarse en blanco),
Word_Familiarity_A1,Soil degradation,Dégradation du sol,Degradación del suelo,
Word_Familiarity_A2,Acidification,Acidification,Acidificación,
Word_Familiarity_A3,Structural decline,Déclin de la structure du sol,Deterioro estructural,
Word_Familiarity_A4,Soil aggregates,aggrégation du sol,Agregados del suelo,
Word_Familiarity_A5,Soil compaction,compaction / tassement du sol,Compactación del suelo,
Word_Familiarity_A6,Decarbonization,décarbonation,Descarbonización,
Word_Familiarity_A7,Carbon storage,stockage du carbone,Almacenamiento de carbono,
Word_Familiarity_A8,Salinization,salinisation,Salinización,
Word_Familiarity_A9,Sodicity,sodicité,Sodicidad,
Word_Familiarity_A10,Ecosystem services,services écosystémiques,Servicios ecosistémicos,
Word_Familiarity_A11,Soil biodiversity,Biodiversité du sol,Biodiversidad del suelo,
Word_Familiarity_A12,Soil ecology,écologie du sol,Ecología del suelo,
Word_Familiarity_A13,"The 4Rs of nutrient stewardship (Right source, Right rate, Right time, Right place)",Les 4 R de la gestion des engrais ,"Las 4R de la gestión de fertilizantes (Fuente correcta, Dosis correcta, Momento correcto, Lugar correcto)",
Word_Familiarity_A14,Water use efficiency,Efficacité de l'utilisation de l'eau,Eficiencia en el uso del agua,
Word_Familiarity_A15,Eutrophication,Eutrophisation,Eutrofización,
Word_Familiarity_A16,Fertigation,Fertigation,Fertirrigación,
,,,,
"h3(""Soumission des réponses"")",Submit your answers,Soumission des réponses,Envío de respuestas,
" p(""Cliquez ci-dessous pour enregistrer dans farmer_responses.csv.""),",Click below to save to farmer_responses.csv.,Cliquez ci-dessous pour enregistrer dans farmer_responses.csv.,Haga clic abajo para guardar en farmer_responses.csv.,
submitAll,Save & View Results,Enregistrer & Voir Résultats,Guardar y Ver Resultados,
"h3(""Merci pour votre temps !""),",Thank you for your time!,Merci pour votre temps ! ,¡Gracias por su tiempo!,
"p(""Vos réponses ont été enregistrées dans 'farmer_responses.csv'.""),",Your responses have been saved in 'farmer_responses.csv'.,Vos réponses ont été enregistrées dans 'farmer_responses.csv,Sus respuestas han sido guardadas en 'farmer_responses.csv'.,
restartApp,Retake the questionnaire,Refaire le questionnaire,Volver a hacer el cuestionario,
